2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61617 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61617@61616
2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61611 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61611@61616
2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61612 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61612@61616
2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61610 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61610@61616
2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61605 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61605@61616
2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61609 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61609@61616
2018-10-24 21:44:21,950 | WARN  | Transport Connection to: tcp://127.0.0.1:61604 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61604@61616
2018-10-24 21:44:21,950 | WARN  | Transport Connection to: tcp://127.0.0.1:61602 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61602@61616
2018-10-24 21:44:21,950 | WARN  | Transport Connection to: tcp://127.0.0.1:61601 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61601@61616
2018-10-24 21:44:21,950 | WARN  | Transport Connection to: tcp://127.0.0.1:61599 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61599@61616
2018-10-24 21:44:21,950 | WARN  | Transport Connection to: tcp://127.0.0.1:61598 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61598@61616
2018-10-24 21:44:21,950 | WARN  | Transport Connection to: tcp://127.0.0.1:61596 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61596@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61592 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61592@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61593 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61593@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61595 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61595@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61591 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61591@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61590 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61590@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61588 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61588@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61586 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61586@61616
2018-10-24 21:44:21,949 | WARN  | Transport Connection to: tcp://127.0.0.1:61585 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61585@61616
2018-10-24 21:44:21,948 | WARN  | Transport Connection to: tcp://127.0.0.1:61584 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61584@61616
